Year,Country
1896,Greece
1900,France
1904,USA
1908,England
1912,Sweden
1916,Germany 
1920,Belgium
1924,France
1928,Holland
1932,USA
1936,Germany
1940,Japan
1944,England
1948,England
1952,Helsinki
1956, Australia
1960, Italy
1964, Japan
1968, Mexico
1972, Germany
1976,Canada
1980, USSR
1984, USA
1988,South Korea
1992,Spain
1996,USA
2000,Australia
2004, Greece
2008,China
2012,England
2016,Brazil
,
,
,
